,state,district,market,commodity,variety,arrival_date,min_price,max_price,modal_price
568,Kerala,Malappuram,Kondotty,Carrot,Other,04/03/2019,2000,2200,2100
569,Kerala,Malappuram,Kondotty,Cauliflower,Other,04/03/2019,2000,2200,2100
570,Kerala,Malappuram,Kondotty,Cowpea(Veg),Other,04/03/2019,3000,3200,3100
571,Kerala,Malappuram,Kondotty,Cucumbar(Kheera),Other,04/03/2019,1200,1400,1300
572,Kerala,Malappuram,Kondotty,Drumstick,Other,04/03/2019,6000,6200,6100
573,Kerala,Malappuram,Kondotty,French Beans (Frasbean),Other,04/03/2019,3000,3200,3100
574,Kerala,Malappuram,Kondotty,Garlic,Other,04/03/2019,7000,7200,7100
575,Kerala,Malappuram,Kondotty,Ginger(Green),Other,04/03/2019,8800,9000,8900
576,Kerala,Malappuram,Kondotty,Green Chilli,Other,04/03/2019,3000,3200,3100
577,Kerala,Malappuram,Kondotty,Lemon,Other,04/03/2019,4000,4200,4100
578,Kerala,Malappuram,Kondotty,Onion,Other,04/03/2019,1300,1500,1400
579,Kerala,Malappuram,Kondotty,Orange,Other,04/03/2019,5800,6000,5900
580,Kerala,Malappuram,Kondotty,Potato,Other,04/03/2019,2000,2200,2100
581,Kerala,Malappuram,Kondotty,Pumpkin,Other,04/03/2019,1200,1400,1300
582,Kerala,Malappuram,Kondotty,Snakeguard,Other,04/03/2019,1600,1800,1700
583,Kerala,Malappuram,Kondotty,Tomato,Other,04/03/2019,1000,1200,1100
584,Kerala,Thirssur,Chelakkara,Amaranthus,Other,04/03/2019,1600,1800,1700
585,Kerala,Thirssur,Chelakkara,Ashgourd,Other,04/03/2019,1800,2000,1900
586,Kerala,Thirssur,Chelakkara,Banana - Green,Other,04/03/2019,4200,4400,4300
587,Kerala,Thirssur,Chelakkara,Beetroot,Other,04/03/2019,2000,2200,2100
588,Kerala,Thirssur,Chelakkara,Bhindi(Ladies Finger),Other,04/03/2019,2200,2400,2300
589,Kerala,Thirssur,Chelakkara,Bitter gourd,Other,04/03/2019,2600,2800,2700
590,Kerala,Thirssur,Chelakkara,Brinjal,Other,04/03/2019,1600,1800,1700
591,Kerala,Thirssur,Chelakkara,Cabbage,Other,04/03/2019,2000,2200,2100
592,Kerala,Thirssur,Chelakkara,Carrot,Other,04/03/2019,3400,3600,3500
593,Kerala,Thirssur,Chelakkara,Cauliflower,Other,04/03/2019,3500,3800,3600
594,Kerala,Thirssur,Chelakkara,Coconut Seed,Other,04/03/2019,3400,3600,3500
595,Kerala,Thirssur,Chelakkara,Cowpea(Veg),Other,04/03/2019,2000,2200,2100
596,Kerala,Thirssur,Chelakkara,Cucumbar(Kheera),Other,04/03/2019,2200,2400,2300
597,Kerala,Thirssur,Chelakkara,Drumstick,Other,04/03/2019,3000,3300,3200
598,Kerala,Thirssur,Chelakkara,Duster Beans,Other,04/03/2019,3500,3800,3600
599,Kerala,Thirssur,Chelakkara,Elephant Yam (Suran),Other,04/03/2019,2500,2800,2600
600,Kerala,Thirssur,Chelakkara,Ginger(Green),Other,04/03/2019,8000,8400,8200
601,Kerala,Thirssur,Chelakkara,Green Chilli,Other,04/03/2019,2000,2200,2100
602,Kerala,Thirssur,Chelakkara,Mango (Raw-Ripe),Other,04/03/2019,2000,2200,2100
603,Kerala,Thirssur,Chelakkara,Onion,Other,04/03/2019,1800,2000,1900
604,Kerala,Thirssur,Chelakkara,Potato,Other,04/03/2019,2500,2800,2600
605,Kerala,Thirssur,Chelakkara,Pumpkin,Other,04/03/2019,1600,1800,1700
606,Kerala,Thirssur,Chelakkara,Snakeguard,Other,04/03/2019,1800,2000,1900
607,Kerala,Thirssur,Chelakkara,Tapioca,Other,04/03/2019,2400,2600,2500
608,Kerala,Thirssur,Chelakkara,Tomato,Other,04/03/2019,2000,2200,2100
609,Kerala,Thirssur,Irinjalakkuda,Ashgourd,Other,04/03/2019,2200,2200,2200
610,Kerala,Thirssur,Irinjalakkuda,Banana,Other,04/03/2019,6000,6000,6000
611,Kerala,Thirssur,Irinjalakkuda,Banana - Green,Other,04/03/2019,6200,6200,6200
612,Kerala,Thirssur,Irinjalakkuda,Beetroot,Other,04/03/2019,3000,3000,3000
613,Kerala,Thirssur,Irinjalakkuda,Bhindi(Ladies Finger),Other,04/03/2019,3200,3200,3200
614,Kerala,Thirssur,Irinjalakkuda,Bitter gourd,Other,04/03/2019,4000,4000,4000
615,Kerala,Thirssur,Irinjalakkuda,Bottle gourd,Other,04/03/2019,2400,2400,2400
616,Kerala,Thirssur,Irinjalakkuda,Brinjal,Other,04/03/2019,2500,2500,2500
617,Kerala,Thirssur,Irinjalakkuda,Cabbage,Other,04/03/2019,3000,3000,3000
618,Kerala,Thirssur,Irinjalakkuda,Carrot,Other,04/03/2019,3800,3800,3800
619,Kerala,Thirssur,Irinjalakkuda,Cauliflower,Other,04/03/2019,2700,2700,2700
620,Kerala,Thirssur,Irinjalakkuda,Coconut,Other,04/03/2019,4000,4000,4000
621,Kerala,Thirssur,Irinjalakkuda,Cowpea(Veg),Other,04/03/2019,3500,3500,3500
622,Kerala,Thirssur,Irinjalakkuda,Cucumbar(Kheera),Other,04/03/2019,2000,2000,2000
623,Kerala,Thirssur,Irinjalakkuda,Drumstick,Other,04/03/2019,2600,2600,2600
624,Kerala,Thirssur,Irinjalakkuda,Elephant Yam (Suran),Other,04/03/2019,2400,2400,2400
625,Kerala,Thirssur,Irinjalakkuda,Ginger(Green),Other,04/03/2019,4000,4000,4000
626,Kerala,Thirssur,Irinjalakkuda,Green Chilli,Other,04/03/2019,3500,3500,3500
627,Kerala,Thirssur,Irinjalakkuda,Indian Beans (Seam),Other,04/03/2019,4000,4000,4000
628,Kerala,Thirssur,Irinjalakkuda,Lemon,Other,04/03/2019,2000,2000,2000
629,Kerala,Thirssur,Irinjalakkuda,Mango,Other,04/03/2019,3500,3500,3500
630,Kerala,Thirssur,Irinjalakkuda,Onion,Other,04/03/2019,2500,2500,2500
631,Kerala,Thirssur,Irinjalakkuda,Potato,Other,04/03/2019,2400,2400,2400
632,Kerala,Thirssur,Irinjalakkuda,Pumpkin,Other,04/03/2019,3000,3000,3000
633,Kerala,Thirssur,Irinjalakkuda,Tapioca,Other,04/03/2019,4000,4000,4000
634,Kerala,Thirssur,Irinjalakkuda,Tomato,Other,04/03/2019,2000,2000,2000
635,Kerala,Thirssur,Kodungalloor,Ashgourd,Other,04/03/2019,850,850,850
636,Kerala,Thirssur,Kodungalloor,Banana - Green,Other,04/03/2019,3600,3600,3600
637,Kerala,Thirssur,Kodungalloor,Beetroot,Other,04/03/2019,2100,2200,2100
638,Kerala,Thirssur,Kodungalloor,Bhindi(Ladies Finger),Other,04/03/2019,2300,2300,2300
639,Kerala,Thirssur,Kodungalloor,Bitter gourd,Other,04/03/2019,3500,3600,3600
640,Kerala,Thirssur,Kodungalloor,Brinjal,Other,04/03/2019,1500,1500,1500
641,Kerala,Thirssur,Kodungalloor,Cabbage,Other,04/03/2019,2200,2200,2200
642,Kerala,Thirssur,Kodungalloor,Carrot,Other,04/03/2019,2300,2300,2300
643,Kerala,Thirssur,Kodungalloor,Drumstick,Other,04/03/2019,2400,2400,2400
644,Kerala,Thirssur,Kodungalloor,Elephant Yam (Suran),Other,04/03/2019,1400,1400,1400
645,Kerala,Thirssur,Kodungalloor,French Beans (Frasbean),Other,04/03/2019,3000,3000,3000
646,Kerala,Thirssur,Kodungalloor,Ginger(Green),Other,04/03/2019,7000,7000,7000
647,Kerala,Thirssur,Kodungalloor,Green Chilli,Other,04/03/2019,3700,3800,3800
648,Kerala,Thirssur,Kodungalloor,Mango (Raw-Ripe),Other,04/03/2019,3000,3000,3000
649,Kerala,Thirssur,Kodungalloor,Onion,Other,04/03/2019,950,1000,950
650,Kerala,Thirssur,Kodungalloor,Potato,Other,04/03/2019,1400,1400,1400
651,Kerala,Thirssur,Kodungalloor,Pumpkin,Other,04/03/2019,1100,1100,1100
652,Kerala,Thirssur,Kodungalloor,Sweet Potato,Other,04/03/2019,2200,2200,2200
653,Kerala,Thirssur,Kodungalloor,Tapioca,Other,04/03/2019,2000,2000,2000
654,Kerala,Thirssur,Kodungalloor,Tomato,Other,04/03/2019,1600,1600,1600
655,Kerala,Thiruvananthapuram,Maranelloor,Banana,Nendra Bale,04/03/2019,3800,4000,3900
656,Kerala,Thiruvananthapuram,Maranelloor,Banana,Nendra Bale,04/03/2019,3500,3700,3600
657,Kerala,Thiruvananthapuram,Maranelloor,Banana,Nendra Bale,04/03/2019,2500,3400,3200
658,Kerala,Thiruvananthapuram,Maranelloor,Banana,Palayamthodan,04/03/2019,1600,1800,1700
659,Kerala,Thiruvananthapuram,Maranelloor,Banana,Palayamthodan,04/03/2019,1300,1500,1400
660,Kerala,Thiruvananthapuram,Maranelloor,Banana,Palayamthodan,04/03/2019,1000,1200,1100
661,Kerala,Thiruvananthapuram,Maranelloor,Banana,Poovan,04/03/2019,2900,3200,3000
662,Kerala,Thiruvananthapuram,Maranelloor,Banana,Poovan,04/03/2019,2600,2800,2700
663,Kerala,Thiruvananthapuram,Maranelloor,Banana,Poovan,04/03/2019,3300,3500,3400
664,Kerala,Thiruvananthapuram,Maranelloor,Banana,Red Banana,04/03/2019,3800,4000,3900
665,Kerala,Thiruvananthapuram,Maranelloor,Banana,Red Banana,04/03/2019,3500,3700,3600
666,Kerala,Thiruvananthapuram,Maranelloor,Banana,Robusta,04/03/2019,1700,1900,1800
667,Kerala,Thiruvananthapuram,Maranelloor,Banana,Robusta,04/03/2019,1400,1600,1500
668,Kerala,Thiruvananthapuram,Maranelloor,Banana,Robusta,04/03/2019,1000,1300,1200
669,Kerala,Thiruvananthapuram,Parassala,Amaranthus,Amaranthus,04/03/2019,3500,4000,3500
670,Kerala,Thiruvananthapuram,Parassala,Banana,Banana - Ripe,04/03/2019,3800,4000,3800
671,Kerala,Thiruvananthapuram,Parassala,Banana,Palayamthodan,04/03/2019,1400,2000,1400
672,Kerala,Thiruvananthapuram,Parassala,Banana,Rasakathai,04/03/2019,3500,4000,3500
673,Kerala,Thiruvananthapuram,Parassala,Bitter gourd,Bitter Gourd,04/03/2019,5000,5500,5000
674,Kerala,Thiruvananthapuram,Parassala,Brinjal,Round,04/03/2019,6000,6500,6000
675,Kerala,Thiruvananthapuram,Parassala,Brinjal,Round/Long,04/03/2019,3000,3700,3000
676,Kerala,Thiruvananthapuram,Parassala,Colacasia,Colacasia,04/03/2019,4000,4500,4000
677,Kerala,Thiruvananthapuram,Parassala,Drumstick,Drumstick,04/03/2019,4000,5000,4000
678,Kerala,Thiruvananthapuram,Parassala,Ginger(Green),Green Ginger,04/03/2019,8000,9000,8000
679,Kerala,Thiruvananthapuram,Parassala,Pumpkin,Pumpkin,04/03/2019,1700,2000,1700
680,Kerala,Thiruvananthapuram,Parassala,Snakeguard,Snakeguard,04/03/2019,2600,3000,2600
681,Madhya Pradesh,Anupur,Jaithari,Paddy(Dhan)(Common),Other,04/03/2019,1750,1750,1750
682,Madhya Pradesh,Badwani,Sendhwa,Bhindi(Ladies Finger),Bhindi,04/03/2019,650,850,750
683,Madhya Pradesh,Badwani,Sendhwa,Bottle gourd,Bottle Gourd,04/03/2019,550,850,700
684,Madhya Pradesh,Badwani,Sendhwa,Brinjal,Brinjal,04/03/2019,500,900,700
685,Madhya Pradesh,Badwani,Sendhwa,Cauliflower,Cauliflower,04/03/2019,550,850,700
686,Madhya Pradesh,Badwani,Sendhwa,Green Chilli,Green Chilly,04/03/2019,600,1000,800
687,Madhya Pradesh,Badwani,Sendhwa,Spinach,Other,04/03/2019,550,850,700
688,Madhya Pradesh,Badwani,Sendhwa,Tomato,Tomato,04/03/2019,600,1000,800
689,Madhya Pradesh,Dhar,Dhar,Apple,Other,04/03/2019,2000,3000,2200
690,Madhya Pradesh,Dhar,Dhar,Banana,Other,04/03/2019,1200,1200,1200
691,Madhya Pradesh,Dhar,Dhar,Soyabean,Yellow,04/03/2019,3200,3200,3200
692,Madhya Pradesh,Dhar,Dhar,Wheat,Lokwan,04/03/2019,2000,2000,2000
693,Madhya Pradesh,Dhar,Dhar(F&V),Apple,Other,04/03/2019,2000,2000,2000
694,Madhya Pradesh,Dhar,Dhar(F&V),Banana,Other,04/03/2019,800,800,800
695,Madhya Pradesh,Dhar,Dhar(F&V),Orange,Other,04/03/2019,800,1000,900
696,Madhya Pradesh,Dindori,Gorakhpur,Linseed,Other,04/03/2019,3450,3500,3475
697,Madhya Pradesh,Dindori,Gorakhpur,Niger Seed (Ramtil),Other,04/03/2019,4100,4200,4150
698,Madhya Pradesh,Dindori,Gorakhpur,Paddy(Dhan)(Common),Other,04/03/2019,1300,1350,1325
699,Madhya Pradesh,Dindori,Gorakhpur,Soyabean,Local,04/03/2019,3300,3400,3350
700,Madhya Pradesh,Jhabua,Thandla,Bhindi(Ladies Finger),Bhindi,04/03/2019,1900,2100,2000
701,Madhya Pradesh,Jhabua,Thandla,Bitter gourd,Other,04/03/2019,1300,1600,1450
702,Madhya Pradesh,Jhabua,Thandla,Bottle gourd,Bottle Gourd,04/03/2019,1600,1800,1700
703,Madhya Pradesh,Jhabua,Thandla,Brinjal,Brinjal,04/03/2019,1500,1700,1600
704,Madhya Pradesh,Jhabua,Thandla,Cabbage,Cabbage,04/03/2019,1300,1500,1400
705,Madhya Pradesh,Jhabua,Thandla,Cauliflower,Cauliflower,04/03/2019,1400,1600,1500
706,Madhya Pradesh,Jhabua,Thandla,Coriander(Leaves),Other,04/03/2019,1500,1600,1550
707,Madhya Pradesh,Jhabua,Thandla,Cotton,DCH-32  (Ginned),04/03/2019,5300,5600,5400
708,Madhya Pradesh,Jhabua,Thandla,Green Chilli,Other,04/03/2019,2100,2300,2200
709,Madhya Pradesh,Jhabua,Thandla,Green Gram Dal (Moong Dal),Green Gram Dal,04/03/2019,3650,3650,3650
710,Madhya Pradesh,Jhabua,Thandla,Methi(Leaves),Methi,04/03/2019,1200,1400,1300
711,Madhya Pradesh,Jhabua,Thandla,Onion,Other,04/03/2019,600,700,650
712,Madhya Pradesh,Jhabua,Thandla,Paddy(Dhan)(Common),1001,04/03/2019,1300,1300,1300
713,Madhya Pradesh,Jhabua,Thandla,Spinach,Spinach,04/03/2019,1200,1400,1300
714,Madhya Pradesh,Jhabua,Thandla,Tomato,Deshi,04/03/2019,1500,1600,1550
715,Madhya Pradesh,Jhabua,Thandla,Wheat,147 Average,04/03/2019,1900,1920,1915
716,Madhya Pradesh,Khandwa,Pandhana(F&V),Tomato,Deshi,04/03/2019,1200,1400,1300
717,Madhya Pradesh,Narsinghpur,Gadarwada,Cabbage,Cabbage,04/03/2019,700,800,750
718,Madhya Pradesh,Narsinghpur,Gadarwada,Coriander(Leaves),Coriander,04/03/2019,300,500,400
719,Madhya Pradesh,Narsinghpur,Gadarwada,Green Chilli,Green Chilly,04/03/2019,2000,2500,2250
720,Madhya Pradesh,Sheopur,Sheopurkalan,Mustard,Mustard,04/03/2019,3160,3300,3250
721,Madhya Pradesh,Sheopur,Syopurkalan(F&V),Carrot,Other,04/03/2019,400,500,450
722,Madhya Pradesh,Sheopur,Syopurkalan(F&V),Orange,Other,04/03/2019,1000,1200,1100
723,Madhya Pradesh,Sheopur,Syopurkalan(F&V),Potato,Other,04/03/2019,700,800,750
724,Madhya Pradesh,Sheopur,Syopurkalan(F&V),Tomato,Other,04/03/2019,500,600,550
725,Maharashtra,Ahmednagar,Newasa(Ghodegaon),Onion,Red,04/03/2019,200,600,400
726,Maharashtra,Ahmednagar,Rahata,Pomegranate,Other,04/03/2019,250,7000,4000
727,Maharashtra,Buldhana,Deoulgaon Raja,Cotton,Desi,04/03/2019,5100,5400,5300
728,Maharashtra,Jalgaon,Yawal,Banana,Other,04/03/2019,490,965,910
729,Maharashtra,Jalgaon,Yawal,Bengal Gram(Gram)(Whole),Other,04/03/2019,4000,4500,4220
730,Maharashtra,Jalgaon,Yawal,Cotton,Other,04/03/2019,5150,5850,5200
731,Maharashtra,Jalgaon,Yawal,Maize,Yellow,04/03/2019,1250,1630,1350
732,Maharashtra,Jalgaon,Yawal,Onion,Red,04/03/2019,410,625,510
733,Maharashtra,Kolhapur,Kolhapur,Apple,Other,04/03/2019,4000,11000,10000
734,Maharashtra,Kolhapur,Kolhapur,Brinjal,Other,04/03/2019,600,3000,1800
735,Maharashtra,Kolhapur,Kolhapur,Cabbage,Other,04/03/2019,800,1400,1100
736,Maharashtra,Kolhapur,Kolhapur,Cauliflower,Other,04/03/2019,600,1500,1050
737,Maharashtra,Kolhapur,Kolhapur,Coriander(Leaves),Other,04/03/2019,1400,3500,2450
738,Maharashtra,Kolhapur,Kolhapur,Green Chilli,Other,04/03/2019,2700,6500,4600
739,Maharashtra,Kolhapur,Kolhapur,Lime,Other,04/03/2019,750,6500,3625
740,Maharashtra,Kolhapur,Kolhapur,Mango,Hapus(Alphaso),04/03/2019,1000,8000,4500
741,Maharashtra,Kolhapur,Kolhapur,Onion,Other,04/03/2019,200,750,450
742,Maharashtra,Kolhapur,Kolhapur,Tomato,Other,04/03/2019,500,2200,1350
743,Maharashtra,Kolhapur,Kolhapur(Malkapur),Brinjal,Other,04/03/2019,150,380,250
744,Maharashtra,Kolhapur,Kolhapur(Malkapur),Cabbage,Other,04/03/2019,100,350,200
745,Maharashtra,Kolhapur,Kolhapur(Malkapur),Cauliflower,Other,04/03/2019,100,300,250
746,Maharashtra,Kolhapur,Kolhapur(Malkapur),Tomato,Other,04/03/2019,100,300,200
747,Maharashtra,Nagpur,Savner,Arhar (Tur/Red Gram)(Whole),Other,04/03/2019,4725,4945,4860
748,Maharashtra,Nagpur,Savner,Bengal Gram(Gram)(Whole),Other,04/03/2019,3745,3745,3745
749,Maharashtra,Nagpur,Savner,Cotton,Other,04/03/2019,5325,5325,5325
750,Maharashtra,Nagpur,Savner,Wheat,Other,04/03/2019,1935,2040,2000
751,Maharashtra,Nanded,Bhokar,Arhar (Tur/Red Gram)(Whole),Other,04/03/2019,3800,4751,4000
752,Maharashtra,Nanded,Bhokar,Bengal Gram(Gram)(Whole),Other,04/03/2019,3500,3751,3651
753,Maharashtra,Nanded,Bhokar,Turmeric,Other,04/03/2019,5200,5200,5200
754,Maharashtra,Nanded,Bhokar,Wheat,Other,04/03/2019,1800,1950,1900
755,Maharashtra,Nashik,Lasalgaon(Niphad),Onion,Red,04/03/2019,251,441,351
756,Maharashtra,Pune,Pune,Apple,Other,04/03/2019,4000,14000,7800
757,Maharashtra,Pune,Pune,Beans,Other,04/03/2019,3000,4000,3500
758,Maharashtra,Pune,Pune,Beetroot,Other,04/03/2019,700,1400,1000
759,Maharashtra,Pune,Pune,Bhindi(Ladies Finger),Other,04/03/2019,1000,4000,2500
760,Maharashtra,Pune,Pune,Bitter gourd,Other,04/03/2019,3000,5000,4000
761,Maharashtra,Pune,Pune,Bottle gourd,Other,04/03/2019,1000,2000,1500
762,Maharashtra,Pune,Pune,Brinjal,Other,04/03/2019,1000,2000,1500
763,Maharashtra,Pune,Pune,Cabbage,Other,04/03/2019,700,1000,800
764,Maharashtra,Pune,Pune,Carrot,Other,04/03/2019,700,1200,1000
765,Maharashtra,Pune,Pune,Cauliflower,Other,04/03/2019,600,1300,1000
766,Maharashtra,Pune,Pune,Chikoos(Sapota),Other,04/03/2019,1000,2500,1500
767,Maharashtra,Pune,Pune,Chilly Capsicum,Other,04/03/2019,2000,3500,2500
768,Maharashtra,Pune,Pune,Coriander(Leaves),Other,04/03/2019,2,5,4
769,Maharashtra,Pune,Pune,Cucumbar(Kheera),Other,04/03/2019,1000,3000,2000
770,Maharashtra,Pune,Pune,Drumstick,Other,04/03/2019,2000,4000,3000
771,Maharashtra,Pune,Pune,Elephant Yam (Suran),Other,04/03/2019,1200,1500,1300
772,Maharashtra,Pune,Pune,Garlic,Other,04/03/2019,800,5000,2000
773,Maharashtra,Pune,Pune,Ginger(Dry),Other,04/03/2019,3500,6750,4500
774,Maharashtra,Pune,Pune,Grapes,Other,04/03/2019,1500,6000,3000
775,Maharashtra,Pune,Pune,Green Chilli,Other,04/03/2019,3000,6500,3500
776,Maharashtra,Pune,Pune,Guar,Other,04/03/2019,4000,6000,5000
777,Maharashtra,Pune,Pune,Guava,Other,04/03/2019,2000,5000,3500
778,Maharashtra,Pune,Pune,Karbuja(Musk Melon),Other,04/03/2019,1500,2500,1700
779,Maharashtra,Pune,Pune,Lime,Other,04/03/2019,400,3000,1000
780,Maharashtra,Pune,Pune,Little gourd (Kundru),Other,04/03/2019,1500,3000,2000
781,Maharashtra,Pune,Pune,Mint(Pudina),Other,04/03/2019,2,3,2
782,Maharashtra,Pune,Pune,Onion,Local,04/03/2019,200,550,300
783,Maharashtra,Pune,Pune,Onion Green,Other,04/03/2019,3,6,5
784,Maharashtra,Pune,Pune,Orange,Other,04/03/2019,1300,5800,2900
785,Maharashtra,Pune,Pune,Pear(Marasebu),Other,04/03/2019,6000,12000,8000
786,Maharashtra,Pune,Pune,Peas Wet,Other,04/03/2019,1600,2000,1800
787,Maharashtra,Pune,Pune,Pineapple,Other,04/03/2019,1000,2000,1400
788,Maharashtra,Pune,Pune,Potato,Other,04/03/2019,800,1350,1100
789,Maharashtra,Pune,Pune,Pumpkin,Other,04/03/2019,800,2000,1500
790,Maharashtra,Pune,Pune,Raddish,Other,04/03/2019,7,20,12
791,Maharashtra,Pune,Pune,Rajgir,Other,04/03/2019,3,5,4
792,Maharashtra,Pune,Pune,Ridgeguard(Tori),Other,04/03/2019,2500,4500,3000
793,Maharashtra,Pune,Pune,Snakeguard,Other,04/03/2019,1500,2000,1700
794,Maharashtra,Pune,Pune,Spinach,Other,04/03/2019,3,5,4
795,Maharashtra,Pune,Pune,Sweet Potato,Other,04/03/2019,1000,2500,1500
796,Maharashtra,Pune,Pune,Sweet Pumpkin,Other,04/03/2019,600,1800,1000
797,Maharashtra,Pune,Pune,Tender Coconut,Other,04/03/2019,300,900,400
798,Maharashtra,Pune,Pune,Tomato,Local,04/03/2019,700,1400,1000
799,Maharashtra,Pune,Pune,Water Melon,Other,04/03/2019,300,1000,400
800,Maharashtra,Pune,Pune(Hadapsar),Bhindi(Ladies Finger),Other,04/03/2019,4000,6000,5000
801,Maharashtra,Pune,Pune(Hadapsar),Bitter gourd,Other,04/03/2019,4000,6000,5000
802,Maharashtra,Pune,Pune(Hadapsar),Bottle gourd,Other,04/03/2019,1000,2000,1500
803,Maharashtra,Pune,Pune(Hadapsar),Brinjal,Other,04/03/2019,1000,2500,1800
804,Maharashtra,Pune,Pune(Hadapsar),Cabbage,Other,04/03/2019,600,1000,800
805,Maharashtra,Pune,Pune(Hadapsar),Cauliflower,Other,04/03/2019,600,1200,1000
806,Maharashtra,Pune,Pune(Hadapsar),Coriander(Leaves),Other,04/03/2019,2,4,3
807,Maharashtra,Pune,Pune(Hadapsar),Cucumbar(Kheera),Other,04/03/2019,2000,4000,3000
808,Maharashtra,Pune,Pune(Hadapsar),Grapes,Other,04/03/2019,3000,3000,3000
809,Maharashtra,Pune,Pune(Hadapsar),Guava,Other,04/03/2019,4000,4700,4500
810,Maharashtra,Pune,Pune(Hadapsar),Leafy Vegetable,Other,04/03/2019,1800,1800,1800
811,Maharashtra,Pune,Pune(Hadapsar),Methi(Leaves),Other,04/03/2019,3,10,6
812,Maharashtra,Pune,Pune(Hadapsar),Mint(Pudina),Other,04/03/2019,6,6,6
813,Maharashtra,Pune,Pune(Hadapsar),Onion,Local,04/03/2019,200,600,300
814,Maharashtra,Pune,Pune(Hadapsar),Onion Green,Other,04/03/2019,3,7,5
815,Maharashtra,Pune,Pune(Hadapsar),Peas Wet,Other,04/03/2019,3000,5000,4000
816,Maharashtra,Pune,Pune(Hadapsar),Raddish,Other,04/03/2019,3,12,8
817,Maharashtra,Pune,Pune(Hadapsar),Rajgir,Other,04/03/2019,2,4,3
818,Maharashtra,Pune,Pune(Hadapsar),Ridgeguard(Tori),Other,04/03/2019,5000,7000,6000
819,Maharashtra,Pune,Pune(Hadapsar),Spinach,Other,04/03/2019,1,4,3
820,Maharashtra,Pune,Pune(Hadapsar),Tomato,Other,04/03/2019,700,1800,1400
821,Maharashtra,Pune,Pune(Hadapsar),Water Melon,Other,04/03/2019,700,900,800
822,Maharashtra,Pune,Pune(Khadiki),Carrot,Other,04/03/2019,800,1000,900
823,Maharashtra,Pune,Pune(Khadiki),Cauliflower,Other,04/03/2019,700,800,750
824,Maharashtra,Pune,Pune(Khadiki),Coriander(Leaves),Other,04/03/2019,3,4,4
825,Maharashtra,Pune,Pune(Khadiki),Green Chilli,Other,04/03/2019,1600,3200,2400
826,Maharashtra,Pune,Pune(Khadiki),Onion,Local,04/03/2019,300,500,400
827,Maharashtra,Pune,Pune(Khadiki),Onion Green,Other,04/03/2019,5,5,5
828,Maharashtra,Pune,Pune(Khadiki),Potato,Other,04/03/2019,500,1200,850
829,Maharashtra,Pune,Pune(Khadiki),Raddish,Other,04/03/2019,8,8,8
830,Maharashtra,Pune,Pune(Khadiki),Spinach,Other,04/03/2019,3,5,4
831,Maharashtra,Pune,Pune(Khadiki),Tomato,Local,04/03/2019,800,1200,1000
832,Maharashtra,Pune,Pune(Pimpri),Beans,Other,04/03/2019,3000,4200,3600
833,Maharashtra,Pune,Pune(Pimpri),Beetroot,Other,04/03/2019,1400,1400,1400
834,Maharashtra,Pune,Pune(Pimpri),Bottle gourd,Other,04/03/2019,2000,2000,2000
835,Maharashtra,Pune,Pune(Pimpri),Brinjal,Other,04/03/2019,2200,3000,2600
836,Maharashtra,Pune,Pune(Pimpri),Cabbage,Other,04/03/2019,1500,1600,1550
837,Maharashtra,Pune,Pune(Pimpri),Cauliflower,Other,04/03/2019,1200,1200,1200
838,Maharashtra,Pune,Pune(Pimpri),Coriander(Leaves),Other,04/03/2019,3,4,4
839,Maharashtra,Pune,Pune(Pimpri),Drumstick,Other,04/03/2019,5000,5000,5000
840,Maharashtra,Pune,Pune(Pimpri),Onion,Local,04/03/2019,500,600,550
841,Maharashtra,Pune,Pune(Pimpri),Potato,Other,04/03/2019,1000,1000,1000
842,Maharashtra,Pune,Pune(Pimpri),Raddish,Other,04/03/2019,8,12,10
843,Maharashtra,Pune,Pune(Pimpri),Spinach,Other,04/03/2019,8,9,9
844,Maharashtra,Pune,Pune(Pimpri),Tomato,Local,04/03/2019,1200,1200,1200
845,Maharashtra,Satara,Karad,Apple,Simla,04/03/2019,5400,8000,8000
846,Maharashtra,Satara,Karad,Banana,Other,04/03/2019,600,1000,1000
847,Maharashtra,Satara,Karad,Beans,Other,04/03/2019,2000,2500,2500
848,Maharashtra,Satara,Karad,Bhindi(Ladies Finger),Other,04/03/2019,3500,4000,4000
849,Maharashtra,Satara,Karad,Bitter gourd,Other,04/03/2019,3000,3700,3700
850,Maharashtra,Satara,Karad,Bottle gourd,Other,04/03/2019,500,1000,1000
851,Maharashtra,Satara,Karad,Brinjal,Other,04/03/2019,500,800,800
852,Maharashtra,Satara,Karad,Cabbage,Other,04/03/2019,500,1000,1000
853,Maharashtra,Satara,Karad,Carrot,Other,04/03/2019,500,1000,1000
854,Maharashtra,Satara,Karad,Cauliflower,Other,04/03/2019,400,900,900
855,Maharashtra,Satara,Karad,Chikoos(Sapota),Other,04/03/2019,2000,2500,2500
856,Maharashtra,Satara,Karad,Chilly Capsicum,Other,04/03/2019,3000,3500,3500
857,Maharashtra,Satara,Karad,Coriander(Leaves),Other,04/03/2019,1,2,2
858,Maharashtra,Satara,Karad,Cucumbar(Kheera),Other,04/03/2019,1500,2000,2000
859,Maharashtra,Satara,Karad,Drumstick,Other,04/03/2019,1600,2000,2000
860,Maharashtra,Satara,Karad,Garlic,Other,04/03/2019,3000,3400,3400
861,Maharashtra,Satara,Karad,Ginger(Dry),Other,04/03/2019,5000,6500,6500
